name,,,,,,,
A FIRST CO LTD,,,,,,,
AGRON INC,,,,,,,
"APPARELTECH CO.,LTD",,,,,,,
BIHQ PTE LTD,,,,,,,
BNG GLOBAL,,,,,,,
BRA PRO LIMITED,,,,,,,
BRIGHTEN APPAREL PTE LTD,,,,,,,
"CAO HOA COMPANY., LTD",,,,,,,
CENTRAL DEPARTMENT STORE,,,,,,,
CHARLES'S WAIN WORLDWIDE CORP,,,,,,,
CHOI & SHIN'S CO LTD,,,,,,,
"CNGLOBAL TRADING CO., LTD.",,,,,,,
COMTEXTILE (HK) LTD,,,,,,,
COMTRADING APPAREL,,,,,,,
COMTRADING APPAREL DMCC,,,,,,,
CONTINENT 8 PTE LTD,,,,,,,
CONTINENT EIGHT,,,,,,,
"C-SITE TRADING CO., LTD",,,,,,,
CV BALI APPAREL SENTOSA,,,,,,,
CV SINAR BANDUNG,,,,,,,
CV.  ANUGERAH RIZKY PRATAMA,,,,,,,
CV. ALVARO SUKSES MANDIRI,,,,,,,
CV. ANUGERAH ILMU CENDIKIA,,,,,,,
CV. DARFEN JAYA GARMENT,,,,,,,
CV. EVERGREEN INDOGARMENT,,,,,,,
CV. GADDIEL PURE FASHION,,,,,,,
CV. KARUNIA PUTRA,,,,,,,
"D&J TRADING CO., LTD",,,,,,,
DADA CORP,,,,,,,
"DAEHAN GLOBAL KOREA CO.,LTD",,,,,,,
DAEYONG TRADING,,,,,,,
DANURI TEX LTD.,,,,,,,
"DHG SOURCING CO LTD,",,,,,,,
DODOACTIVE KOREA,,,,,,,
DUBHE CORPORATION,,,,,,,
ESSENS APPAREL,,,,,,,
"FASHION GARMENTS 2 CO., LTD",,,,,,,
"FROG WENDENG PRINTING&DYEING CO.,LTD",,,,,,,
"FROG WOLD CO,. LTD",,,,,,,
GG INTERNATIONAL MANUFACTURING CO LTD,,,,,,,
GIMMIL INDUSTRIAL (M) SDN BHD,,,,,,,
GOLDENFIT INTIMATE APPAREL LIMITED,,,,,,,
GOORYONG KOREA CORP.,,,,,,,
GRAND PACIFIC MARKETING LIMITED,,,,,,,
GREEN TEXTILE CO.LTD,,,,,,,
GUESTKEEN ENTERPRISE LTD,,,,,,,
GUN-A ENTERPRISE INC,,,,,,,
H&M HENNES & MAURITZ GBC AB,,,,,,,
HA HAE CORPORATION,,,,,,,
"HANKOOK CO., LTD",,,,,,,
"HANKOOK SPORTSWEAR CO.,LTD",,,,,,,
HANSAE CO.LTD,,,,,,,
HANSOLL TEXTILE LTD,,,,,,,
HENNES & MAURITZ GBC AB,,,,,,,
HOJEON LIMITED,,,,,,,
HYBRID APPAREL,,,,,,,
HYBRID APPAREL,,,,,,,
IKG CORPORATION,,,,,,,
INDONESIA DC,,,,,,,
INWOO S&B INDONESIA,,,,,,,
ISB APPAREL,,,,,,,
JD.ID WAREHOUSE MARUNDA,,,,,,,
JIHAN COMPANY,,,,,,,
JINTEX INTERNATIONAL HOLDING LIMITED,,,,,,,
JMS GARMENTS LTD,,,,,,,
JUNGANG TRADING CORP,,,,,,,
KANMAX ENTERPRISES LIMITED,,,,,,,
KIDO INDUSTRAL CO.LTD,,,,,,,
"KIYOHARA & CO., LTD",,,,,,,
KOREA VILENE CO.LTD,,,,,,,
KUK DONG CORPORATION,,,,,,,
KUKDONG CORPORATION,,,,,,,
KWANG LIM TRADING,,,,,,,
"KYUNGSEUNG CO.,LTD",,,,,,,
LEAD STAR TRADING LIMITED,,,,,,,
LEADING STAR VIET NAM GARMENT COMPANY LIMITED,,,,,,,
LEE & CO LTD,,,,,,,
LGK HONGKONG LIMITED,,,,,,,
LHK CREATION INC,,,,,,,
LINK APPAREL LCC,,,,,,,
LINK CRAFTED,,,,,,,
MAINETTI (BANGLADESH) PVT. LTD,,,,,,,
MAINETTI (EASTERN CHINA) LTD,,,,,,,
MAINETTI (SINGAPORE) PTE LTD,,,,,,,
"MAINETTI (VIETNAM) CO., LTD",,,,,,,
"MAINETTI (VIETNAM) CO., LTD - WH",,,,,,,
MAINETTI HK LTD.,,,,,,,
"MAINETTI KOREA CO., LTD",,,,,,,
MAINETTI PTE LTD,,,,,,,
MAINETTI SEA PTE LTD,,,,,,,
MAINETTI VIETNAM,,,,,,,
"MAKALOT INDUSTRIAL CO., LTD",,,,,,,
"MANHATTAN BEACHWEAR, INC.",,,,,,,
MAX HK TRADING LTD,,,,,,,
MHL INDUSTRIES (MALAYSIA) SDN BDB,,,,,,,
MITRA FLIP BURGER WAREHOUSE,,,,,,,
MOLAX TRADING LIMITED,,,,,,,
"MS VINA CO,. LTD.",,,,,,,
"NEW GREEN LAND GARMENT CO., LTD",,,,,,,
NOBLAND INTERNATIONAL INC,,,,,,,
ON TIME MFG INC.,,,,,,,
P.T. SENTRAL BRA MAKMUR,,,,,,,
PAN PACIFIC,,,,,,,
"PANTJATUNGGAL KNITTING MILL, PT",,,,,,,
PLUS APPAREL LIMITED,,,,,,,
"POONG IN TRADING CO.,LTD",,,,,,,
"PREX SPORTS CO.,LTD",,,,,,,
"PRO-HOT ENTERPRISE. CO.,LTD",,,,,,,
PROUD CITY LIMITED,,,,,,,
PT BIG GOLDEN BELL,,,,,,,
PT DIAMONDFIT GARMENT INDONESIA,,,,,,,
PT GLORY INDUSTRIAL SEMARANG,,,,,,,
PT HANSAE KARAWANG INDONESIA A#6,,,,,,,
PT KWANGLIM YH INDAH,,,,,,,
PT LESTARI GARMENTAMA,,,,,,,
PT METRO GARMIN,,,,,,,
PT NUSANTARA SUPPLY CHAIN,,,,,,,
PT SAI APPAREL INDUSTRIES,,,,,,,
PT SINAR HARAPAN INTERNATIONAL,,,,,,,
PT STAR CAMTEX,,,,,,,
PT SUNG WON INDOJAYA,,,,,,,
PT SURYAMANDIRI TEKSTILBUANA,,,,,,,
PT TUPAI ADYAMAS INDONESIA,,,,,,,
PT YOUNGHYUN STAR,,,,,,,
PT.  ABADI JAYA GARMINDO,,,,,,,
PT.  ADITYA MANDIRI SEJAHTERA,,,,,,,
PT.  AGRICON,,,,,,,
PT.  AGRICULTURE CONSTRUCTION,,,,,,,
PT.  AMEYA LIVING STYLE INDONESIA,,,,,,,
PT.  ANDALAN MANDIRI BUSANA,,,,,,,
PT.  ANDALAN MANDIRI BUSANA,,,,,,,
PT.  ANGELINA KARTIKA TIMUR CEMERLANG (LTD.),,,,,,,
PT.  ANGGUN KREASI GARMEN,,,,,,,
PT.  ANUGERAH ABADI BERSAMA,,,,,,,
PT.  ANUGERAH ABADI MAGELANG,,,,,,,
PT.  ANUGRAH MAJU PERKASA,,,,,,,
PT.  APPAREL ONE INDONESIA,,,,,,,
PT.  APPAREL ONE INDONESIA (1),,,,,,,
PT.  APPAREL ONE INDONESIA (2),,,,,,,
PT.  ARGO MANUNGGAL TRIASTA,,,,,,,
PT.  ARTHA GARMENT INDONESIA,,,,,,,
PT.  ASIA PACIFIC FIBERS TBK,,,,,,,
PT.  ASRINDO INDTY RAYA,,,,,,,
PT.  BAJU INDAH INDONESIA,,,,,,,
PT.  BALI NIRWANA GARMENTS,,,,,,,
PT.  BATANG APPAREL INDONESIA,,,,,,,
PT.  BERKAH ROSITA MANDIRI,,,,,,,
PT.  BEVERLYHILLS POLOCLUB INDONESIA,,,,,,,
PT.  BIG GOLDEN BELL,,,,,,,
PT.  BIGTHA TRYPHENA GARMENT,,,,,,,
PT.  BINABUSANA INTERNUSA,,,,,,,
PT.  BINTAN BERSATU APPAREL,,,,,,,
PT.  BINTANG ABADI PERSADA,,,,,,,
PT.  BINTANG MANDIRI HANAFINDO,,,,,,,
PT.  BINTANG SEMESTA MEGAH MAKMUR,,,,,,,
PT.  BOLESCA FOODINDO,,,,,,,
PT.  BOMIN PERMATA ABADI,,,,,,,
PT.  BTS INDONESIA,,,,,,,
PT.  BUANA LAUTAN NAGA,,,,,,,
PT.  BUANA SAMUDRA LESTARI,,,,,,,
PT.  BUANA SAMUDRA LESTARI (WH),,,,,,,
PT.  BUMA APPAREL INDUSTRY,,,,,,,
PT.  BUNGA MATAHARI JEPARA,,,,,,,
PT.  BUSANA CEMERLANG GARMENT INDUSTRI,,,,,,,
PT.  BUSANA INDAH GLOBAL,,,,,,,
PT.  BUSANA PRIMA GLOBAL,,,,,,,
PT.  BUSANA RAGI INOVASI,,,,,,,
PT.  BUSANA UTAMA TEKSTILE,,,,,,,
PT.  BUSANAREMAJA AGRACIPTA,,,,,,,
PT.  BUSANAREMAJA AGRACIPTA,,,,,,,
PT.  CAHAYA TIMUR GARMINDO,,,,,,,
PT.  CARTINI LINGERIE INDONESIA,,,,,,,
PT.  CASSIA RESORT INVESTMENTS,,,,,,,
PT.  CIPTA BUSANA MANDIRI,,,,,,,
PT.  CIPTA DWI BUSANA,,,,,,,
PT.  CIPTAGRIA MUTIARABUSANA,,,,,,,
PT.  CITRA ABADI SEJATI,,,,,,,
PT.  CITRA UNGGUL PERKASA GARMENT,,,,,,,
PT.  COMTEXINDO UTAMA,,,,,,,
PT.  COMTEXINDO UTAMA (SAMPLE ROOM),,,,,,,
PT.  COMTEXTILE (HK) LTD,,,,,,,
PT.  COMTEXTILE HK LTD,,,,,,,
PT.  CREVIS TEX JAYA,,,,,,,
PT.  CROWN HEADWEAR & KNITTING MILL,,,,,,,
PT.  C-SITE TEXPIA,,,,,,,
PT.  DADA INDONESIA,,,,,,,
PT.  DAEHAN GLOBAL,,,,,,,
PT.  DAEHAN GLOBAL,,,,,,,
PT.  DAEHAN GLOBAL,,,,,,,
PT.  DAEHAN GLOBAL,,,,,,,
PT.  DAENONG GLOBAL,,,,,,,
PT.  DAESE GARMIN,,,,,,,
PT.  DAIWABO GARMENT INDONESIA,,,,,,,
PT.  DAN LIRIS,,,,,,,
PT.  DAN LIRIS,,,,,,,
PT.  DASAN PAN PACIFIC INDONESIA,,,,,,,
PT.  DE GLOW INTERNATIONAL,,,,,,,
PT.  DERMA INTERNATIONAL,,,,,,,
PT.  DEWHIRST MEANSWEAR,,,,,,,
PT.  DEWI SAMUDRA KUSUMA,,,,,,,
PT.  DIAMONDFIT GARMENT INDONESIA,,,,,,,
PT.  DODO ACTIVE WEAR,,,,,,,
PT.  DODO ACTIVEWEAR KBN,,,,,,,
PT.  DOOSAN CIPTA BUSANA JAYA,,,,,,,
PT.  DOOSAN GLOBAL,,,,,,,
PT.  DOOSAN JAYA SUKABUMI,,,,,,,
PT.  DOOSAN SINAR SUKABUMI,,,,,,,
PT.  DOOSAN SINAR SUKABUMI,,,,,,,
PT.  DRAGON FOREVER,,,,,,,
PT.  DREAM SENTOSA INDONESIA,,,,,,,
PT.  DREAMWEAR,,,,,,,
PT.  DUA PILAR ASESORIS,,,,,,,
PT.  DUA SEKAWAN RESPATI,,,,,,,
PT.  DUA SEKAWAN RESPATI,,,,,,,
PT.  DUA SEKAWAN RESPATI,,,,,,,
PT.  EAGLE NICE INDONESIA,,,,,,,
PT.  EINS TREND,,,,,,,
PT.  E-JADE,,,,,,,
PT.  EKSONINDO MULTI PRODUCT INDUSTRY,,,,,,,
PT.  ERATEX DJAJA TBK,,,,,,,
PT.  ESSENSE APPAREL,,,,,,,
PT.  ESTETIKA TATA TIARA SALATIGA,,,,,,,
PT.  ESTIKA TATA TIARA,,,,,,,
PT.  ESTIKA TATA TIARA,,,,,,,
PT.  FABINDO SEJAHTERA,,,,,,,
PT.  FAJAR TUNGGAL NATIONAL,,,,,,,
PT.  FAST MANUFACTURING,,,,,,,
PT.  FLIP BURGER INDONESIA,,,,,,,
PT.  FLIP BURGER INDONESIA,,,,,,,
PT.  FLIP BURGER INDONESIA WAREHOUSE,,,,,,,
PT.  FOKUS GARMINDO,,,,,,,
PT.  FOKUS VISITAMA GLOBAL INDONESIA,,,,,,,
PT.  FOREVER GARMINDO,,,,,,,
PT.  FOTEXCO BUSANA INTERNATIONAL,,,,,,,
PT.  GA INDONESIA,,,,,,,
PT.  GAHA GREEN GARMENT,,,,,,,
PT.  GANADA MAKMUR JAYA,,,,,,,
PT.  GAYA INDAHKHARISMA,,,,,,,
PT.  GERIN TREND,,,,,,,
PT.  GGINDONESIA JAYA GARMENTS,,,,,,,
PT.  GISTEX GARMEN INDONESIA,,,,,,,
PT.  GLOBALINDO INTIMATES,,,,,,,
PT.  GLOBALINDO INTIMATES,,,,,,,
PT.  GLORY INDUSTRIAL DEMAK,,,,,,,
PT.  GLORY INDUSTRIAL SEMARANG,,,,,,,
PT.  GLORY INDUSTRIAL SEMARANG,,,,,,,
PT.  GLORY INDUSTRIAL SEMARANG II,,,,,,,
PT.  GLORY INDUSTRIAL SEMARANG IIA,,,,,,,
PT.  GLORY INDUSTRIAL SEMARANG IIB,,,,,,,
PT.  GLORY INDUSTRIAL SEMARANG IIC,,,,,,,
PT.  GLORY STAR WISESA,,,,,,,
PT.  GOLDEN FLOWER,,,,,,,
PT.  GOLDEN GARMENTS INDONESIA,,,,,,,
PT.  GOOD GUYS INDONESIA,,,,,,,
PT.  GRAND BEST,,,,,,,
PT.  GREAT APPAREL INDONESIA,,,,,,,
PT.  GREENTEX INDONESIA UTAMA,,,,,,,
PT.  GREENTEX INDONESIA UTAMA II,,,,,,,
PT.  G-TEXPIA INTERNATIONAL,,,,,,,
PT.  GUNUNG ABADI,,,,,,,
PT.  GUNUNG SALAK SUKABUMI,,,,,,,
PT.  HAND SUM TEX,,,,,,,
PT.  HAND SUM TEX,,,,,,,
PT.  HANDSOME,,,,,,,
PT.  HANES SUPPLY CHAIN INDONESIA,,,,,,,
PT.  HANS MEGA GARMINDO,,,,,,,
PT.  HANSAE ACE APPAREL,,,,,,,
PT.  HANSAE INDONESIA UTAMA,,,,,,,
PT.  HANSAE INDONESIA UTAMA#5,,,,,,,
PT.  HANSOLL HYUN,,,,,,,
PT.  HANSOLL INDO JAVA,,,,,,,
PT.  HANSOLL INDO KLATEN,,,,,,,
PT.  HARAPAN BUSANA APPAREL,,,,,,,
PT.  HARAPAN GLOBAL APPAREL,,,,,,,
PT.  HARIMAU INDAH,,,,,,,
PT.  HINI DAIKI INDONESIA,,,,,,,
PT.  HJ BUSANA INDAH,,,,,,,
PT.  HOGA REKSA GARMENT,,,,,,,
PT.  HOLLIT INTERNATIONAL,,,,,,,
PT.  HOP LUN INDONESIA,,,,,,,
PT.  HORNG DAR FOOTWEAR,,,,,,,
PT.  HS APPAREL,,,,,,,
PT.  HYUN DONG INDONESIA,,,,,,,
PT.  I WON APPAREL INDONESIA,,,,,,,
PT.  IL JIN SUN GARMENT,,,,,,,
PT.  INDITALIA,,,,,,,
PT.  INDO GARMENT LESTARI MCL,,,,,,,
PT.  INDONESIA PRINTER,,,,,,,
PT.  INDONESIA VICTORY GARMENT,,,,,,,
PT.  ING INTERNATIONAL,,,,,,,
PT.  INKO PRIMA IDAMAN APPAREL,,,,,,,
PT.  INTAN KREASI JAYA,,,,,,,
PT.  INTER FASH INDONESIA,,,,,,,
PT.  INTERNASIONAL BENUA MAJUNUANSA ASIA,,,,,,,
PT.  INTI SUKSES GARMINDO,,,,,,,
PT.  ISTANA MEGA INDONESIA,,,,,,,
PT.  JAYA ASRI GARMINDO,,,,,,,
PT.  JAYA MAKMUR ABADI GARMINDO,,,,,,,
PT.  JAYA SWASTIKA GARMINDO,,,,,,,
PT.  JEMINA INTERNATIONAL,,,,,,,
PT.  JF SAHABAT SUKSES MAKMUR,,,,,,,
PT.  JINYOUNG MEKAR ABADI,,,,,,,
PT.  JMTECH BUSANA GLOBAL,,,,,,,
PT.  KAHATEX,,,,,,,
PT.  KAHATEX (SWEATER DIVISION),,,,,,,
PT.  KAHOINDAH CITRAGARMENT,,,,,,,
PT.  KAISAR LAKSMI MAS,,,,,,,
PT.  KANMO RETAIL GROUP,,,,,,,
PT.  KARYA BUSANA LESTARI,,,,,,,
PT.  KEWALRAM INDONESIA,,,,,,,
PT.  KIDO JAYA II,,,,,,,
PT.  KL YUNHYUN,,,,,,,
PT.  KOCHEM INDONESIA,,,,,,,
PT.  KOIN BAJU GLOBAL,,,,,,,
PT.  KOPI OPA KOREA,,,,,,,
PT.  KORINA SEMARANG,,,,,,,
PT.  KOTIK BATIK INDONESIA,,,,,,,
PT.  KUKDONG INTERNATIONAL (INDONESIA),,,,,,,
PT.  KUTA BEACHWEAR,,,,,,,
PT.  KWANG LIM INDONESIA,,,,,,,
PT.  KYUNGSEUNG GLOBAL,,,,,,,
PT.  L&B INDONESIA,,,,,,,
PT.  LAXMIRANI MITRA GARMINDO,,,,,,,
PT.  LAXMIRANI MITRA GARMINDO,,,,,,,
PT.  LEADERS WORLD,,,,,,,
PT.  LEADING GARMENTS,,,,,,,
PT.  LEE YIN GAPURA GARMENT INDONESIA,,,,,,,
PT.  LEETEX GARMENT INDONESIA,,,,,,,
PT.  LEGITT BOGA MANDIRI,,,,,,,
